ID,Pressure
1,974
2,974
3,974
4,974
5,974
6,981
7,987
8,987
9,994
10,994
11,1001
12,1001
13,1001
14,1001
15,974
16,994
17,1001
18,1001
19,994
20,994
21,987
22,987
23,981
24,981
25,974
26,974
27,968
28,968
29,968
30,981
31,987
32,987
33,981
34,981
35,981
36,981
37,987
38,987
39,981
40,981
41,974
42,974
43,968
44,968
45,961
46,961
47,961
48,961
49,961
50,968
51,981
52,987
53,994
54,1001
55,1001
56,1001
57,1001
58,1001
59,1001
60,1001
61,1001
62,1001
63,1001
64,1001
65,1001
66,994
67,994
68,994
69,994
70,994
71,994
72,994
73,994
74,994
75,994
76,994
77,994
78,994
79,994
80,994
81,994
82,1001
83,1001
84,994
85,994
86,987
87,987
88,987
89,987
90,987
91,987
92,987
93,987
94,994
95,994
96,994
97,994
98,1001
99,987
100,987
101,987
102,987
103,981
104,981
105,981
106,981
107,974
108,974
109,974
110,974
111,968
112,968
113,968
114,968
115,968
116,968
117,968
118,968
119,961
120,961
121,961
122,961
123,961
124,961
125,961
126,961
127,961
129,968
130,981
131,994
132,1001
133,1001
134,1001
135,1001
136,1001
137,1001
138,1001
139,994
140,994
141,994
142,994
143,994
144,981
145,981
146,981
147,987
148,987
149,994
150,1001
151,1001
152,981
153,981
154,981
155,981
156,981
157,981
158,981
159,981
160,981
161,981
162,981
163,981
164,981
165,987
166,994
167,994
168,987
169,981
170,981
171,981
172,994
173,994
174,994
175,994
176,987
177,987
178,981
179,981
180,981
181,981
182,981
183,981
184,974
185,974
186,974
187,974
188,974
189,974
190,974
191,974
192,974
193,974
194,974
195,974
196,974
197,974
198,974
199,974
200,974
201,974
202,974
203,974
204,981
205,981
206,981
207,981
208,968
209,968
210,968
211,968
212,968
213,968
214,968
215,968
216,968
217,968
218,968
219,968
220,968
221,968
222,968
223,968
224,968
225,974
226,987
227,994
228,994
229,994
230,994
231,987
232,987
233,994
234,1001
235,1001
236,1001
237,1001
238,1001
239,994
240,994
241,987
242,987
243,981
244,981
245,974
246,974
247,968
248,968
249,961
250,954
251,948
252,941
254,941
255,948
256,948
257,948
258,948
259,948
260,948
261,948
262,948
263,948
264,948
265,948
266,948
267,954
268,954
269,961
270,961
271,961
272,961
273,961
274,961
275,961
276,968
277,974
278,981
279,981
280,981
281,981
282,981
283,961
284,961
285,961
286,961
287,961
288,961
289,961
290,961
291,961
292,961
293,968
294,968
295,994
296,994
297,994
298,994
299,994
300,987
301,987
302,981
303,981
304,981
305,981
306,981
307,981
308,981
309,981
310,981
311,981
312,981
313,981
314,981
315,981
316,981
317,981
318,994
319,981
320,981
321,974
322,974
323,974
324,974
325,968
326,968
327,968
328,968
329,974
330,974
331,974
332,974
333,987
334,987
335,981
336,981
337,981
338,981
339,981
340,994
341,1001
342,1001
343,1001
344,987
345,954
346,954
348,954
349,954
350,954
351,961
354,974
355,981
356,987
357,994
358,1001
359,1001
360,994
361,987
362,981
363,974
364,968
365,968
366,968
367,968
368,974
369,974
370,968
371,968
372,968
373,968
374,968
375,974
376,981
377,987
378,987
379,994
380,1001
381,994
382,994
383,994
384,994
385,987
386,987
387,987
388,987
389,987
390,987
391,994
392,994
393,968
394,968
395,968
396,968
397,968
398,968
399,968
400,981
401,994
402,994
403,994
404,994
405,987
406,987
407,987
408,987
409,987
410,987
411,987
412,987
414,994
415,1001
416,1001
417,981
418,974
419,968
420,961
421,954
422,954
423,954
424,961
425,981
426,994
427,1001
428,981
429,974
430,968
431,961
432,954
433,948
434,941
436,954
437,974
438,987
439,994
440,1001
441,1001
442,981
443,981
444,981
445,981
446,981
447,981
448,981
449,981
450,994
451,994
452,994
453,994
454,994
455,994
456,994
457,994
458,994
459,994
460,994
461,994
462,994
463,981
464,981
465,981
466,981
467,981
468,981
469,974
470,974
471,974
472,974
473,968
474,974
475,974
477,968
478,968
479,968
480,968
481,968
482,968
483,961
484,961
485,961
486,961
487,968
488,968
489,981
490,987
491,994
492,994
493,994
494,994
495,994
496,994
497,994
498,994
499,994
500,994
501,994
502,994
503,994
504,994
505,994
506,994
507,987
508,987
509,981
510,981
511,981
512,981
513,981
514,981
515,987
516,987
